自动扫描新源_218.56.123.244,#genre#
频道_1,http://218.56.123.244:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_2,http://218.56.123.244:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
频道_3,http://218.56.123.244:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
频道_4,http://218.56.123.244:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
频道_5,http://218.56.123.244:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
频道_6,http://218.56.123.244:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
频道_7,http://218.56.123.244:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
频道_8,http://218.56.123.244:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
频道_9,http://218.56.123.244:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
频道_10,http://218.56.123.244:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
频道_11,http://218.56.123.244:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
频道_12,http://218.56.123.244:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
频道_13,http://218.56.123.244:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
频道_14,http://218.56.123.244:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
频道_15,http://218.56.123.244:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
频道_16,http://218.56.123.244:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
频道_17,http://218.56.123.244:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
频道_18,http://218.56.123.244:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
频道_19,http://218.56.123.244:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
频道_20,http://218.56.123.244:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
频道_21,http://218.56.123.244:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
频道_22,http://218.56.123.244:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
频道_23,http://218.56.123.244:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
频道_24,http://218.56.123.244:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
频道_25,http://218.56.123.244:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
频道_26,http://218.56.123.244:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
频道_27,http://218.56.123.244:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
频道_28,http://218.56.123.244:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
频道_29,http://218.56.123.244:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
频道_30,http://218.56.123.244:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
频道_31,http://218.56.123.244:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
频道_32,http://218.56.123.244:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
频道_33,http://218.56.123.244:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
频道_34,http://218.56.123.244:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
频道_35,http://218.56.123.244:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
频道_36,http://218.56.123.244:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
频道_37,http://218.56.123.244:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
频道_38,http://218.56.123.244:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
频道_39,http://218.56.123.244:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
频道_40,http://218.56.123.244:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
频道_41,http://218.56.123.244:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
频道_42,http://218.56.123.244:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
频道_43,http://218.56.123.244:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
频道_44,http://218.56.123.244:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
