自动扫描新源_222.71.55.147,#genre#
频道_1,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
频道_2,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
频道_3,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
频道_4,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
频道_5,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
频道_6,http://222.71.55.147:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
频道_7,http://222.71.55.147:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
频道_8,http://222.71.55.147:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
频道_9,http://222.71.55.147:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
频道_10,http://222.71.55.147:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
频道_11,http://222.71.55.147:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
频道_12,http://222.71.55.147:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
频道_13,http://222.71.55.147:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
频道_14,http://222.71.55.147:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
频道_15,http://222.71.55.147:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
频道_16,http://222.71.55.147:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
频道_17,http://222.71.55.147:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
频道_18,http://222.71.55.147:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
频道_19,http://222.71.55.147:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
频道_20,http://222.71.55.147:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
频道_21,http://222.71.55.147:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
频道_22,http://222.71.55.147:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
频道_23,http://222.71.55.147:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
频道_24,http://222.71.55.147:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
频道_25,http://222.71.55.147:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
频道_26,http://222.71.55.147:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
频道_27,http://222.71.55.147:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
频道_28,http://222.71.55.147:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
频道_29,http://222.71.55.147:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
频道_30,http://222.71.55.147:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
频道_31,http://222.71.55.147:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
频道_32,http://222.71.55.147:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
频道_33,http://222.71.55.147:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
频道_34,http://222.71.55.147:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
频道_35,http://222.71.55.147:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
频道_36,http://222.71.55.147:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
频道_37,http://222.71.55.147:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
频道_38,http://222.71.55.147:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
频道_39,http://222.71.55.147:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
