自动扫描新源_27.188.104.94,#genre#
频道_1,http://27.188.104.94:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
频道_2,http://27.188.104.94:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
频道_3,http://27.188.104.94:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
频道_4,http://27.188.104.94:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
频道_5,http://27.188.104.94:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
频道_6,http://27.188.104.94:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
频道_7,http://27.188.104.94:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
频道_8,http://27.188.104.94:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
频道_9,http://27.188.104.94:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
频道_10,http://27.188.104.94:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
频道_11,http://27.188.104.94:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
频道_12,http://27.188.104.94:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
频道_13,http://27.188.104.94:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
频道_14,http://27.188.104.94:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
频道_15,http://27.188.104.94:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
频道_16,http://27.188.104.94:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
频道_17,http://27.188.104.94:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
频道_18,http://27.188.104.94:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
频道_19,http://27.188.104.94:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
频道_20,http://27.188.104.94:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
频道_21,http://27.188.104.94:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
频道_22,http://27.188.104.94:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_23,http://27.188.104.94:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
频道_24,http://27.188.104.94:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
频道_25,http://27.188.104.94:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
频道_26,http://27.188.104.94:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
频道_27,http://27.188.104.94:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
频道_28,http://27.188.104.94:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
频道_29,http://27.188.104.94:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
频道_30,http://27.188.104.94:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
频道_31,http://27.188.104.94:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
频道_32,http://27.188.104.94:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
频道_33,http://27.188.104.94:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
频道_34,http://27.188.104.94:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
频道_35,http://27.188.104.94:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
频道_36,http://27.188.104.94:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
频道_37,http://27.188.104.94:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
频道_38,http://27.188.104.94:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
频道_39,http://27.188.104.94:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
频道_40,http://27.188.104.94:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
频道_41,http://27.188.104.94:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
频道_42,http://27.188.104.94:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
频道_43,http://27.188.104.94:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
频道_44,http://27.188.104.94:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
频道_45,http://27.188.104.94:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
频道_46,http://27.188.104.94:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
