自动扫描新源_58.52.17.121,#genre#
频道_1,http://58.52.17.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_2,http://58.52.17.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
频道_3,http://58.52.17.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
频道_4,http://58.52.17.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
频道_5,http://58.52.17.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
频道_6,http://58.52.17.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
频道_7,http://58.52.17.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
频道_8,http://58.52.17.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
频道_9,http://58.52.17.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
频道_10,http://58.52.17.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
频道_11,http://58.52.17.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
频道_12,http://58.52.17.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
频道_13,http://58.52.17.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
频道_14,http://58.52.17.121:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
频道_15,http://58.52.17.121:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
频道_16,http://58.52.17.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
频道_17,http://58.52.17.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
频道_18,http://58.52.17.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
频道_19,http://58.52.17.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
频道_20,http://58.52.17.121:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
频道_21,http://58.52.17.121:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
频道_22,http://58.52.17.121:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
频道_23,http://58.52.17.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
频道_24,http://58.52.17.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
频道_25,http://58.52.17.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
频道_26,http://58.52.17.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
频道_27,http://58.52.17.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_28,http://58.52.17.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
频道_29,http://58.52.17.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
频道_30,http://58.52.17.121:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
频道_31,http://58.52.17.121:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
频道_32,http://58.52.17.121:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
频道_33,http://58.52.17.121:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
频道_34,http://58.52.17.121:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
频道_35,http://58.52.17.121:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
