自动扫描新源_115.150.63.77,#genre#
频道_1,http://115.150.63.77:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_2,http://115.150.63.77:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
频道_3,http://115.150.63.77:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
频道_4,http://115.150.63.77:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
频道_5,http://115.150.63.77:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
频道_6,http://115.150.63.77:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
频道_7,http://115.150.63.77:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
频道_8,http://115.150.63.77:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
频道_9,http://115.150.63.77:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
频道_10,http://115.150.63.77:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
频道_11,http://115.150.63.77:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
频道_12,http://115.150.63.77:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
频道_13,http://115.150.63.77:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
频道_14,http://115.150.63.77:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
