自动扫描新源_49.87.154.246,#genre#
频道_1,http://49.87.154.246:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_2,http://49.87.154.246:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
频道_3,http://49.87.154.246:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
频道_4,http://49.87.154.246:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
频道_5,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
频道_6,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
频道_7,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
频道_8,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
频道_9,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
频道_10,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
频道_11,http://49.87.154.246:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
频道_12,http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
频道_13,http://49.87.154.246:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
频道_14,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
频道_15,http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
频道_16,http://49.87.154.246:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
