自动扫描新源_171.15.27.181,#genre#
频道_1,http://171.15.27.181:85/tsfile/live/13/1002.m3u8?key=txiptv
频道_2,http://171.15.27.181:85/tsfile/live/17/1003.m3u8?key=txiptv
频道_3,http://171.15.27.181:85/tsfile/live/21/1004.m3u8?key=txiptv
频道_4,http://171.15.27.181:85/tsfile/live/25/1005.m3u8?key=txiptv
频道_5,http://171.15.27.181:85/tsfile/live/29/1006.m3u8?key=txiptv
频道_6,http://171.15.27.181:85/tsfile/live/33/1007.m3u8?key=txiptv
频道_7,http://171.15.27.181:85/tsfile/live/37/1008.m3u8?key=txiptv
频道_8,http://171.15.27.181:85/tsfile/live/41/1009.m3u8?key=txiptv
频道_9,http://171.15.27.181:85/tsfile/live/45/1010.m3u8?key=txiptv
频道_10,http://171.15.27.181:85/tsfile/live/49/1011.m3u8?key=txiptv
频道_11,http://171.15.27.181:85/tsfile/live/5/1000.m3u8?key=txiptv
频道_12,http://171.15.27.181:85/tsfile/live/53/1012.m3u8?key=txiptv
频道_13,http://171.15.27.181:85/tsfile/live/57/1013.m3u8?key=txiptv
频道_14,http://171.15.27.181:85/tsfile/live/61/1014.m3u8?key=txiptv
频道_15,http://171.15.27.181:85/tsfile/live/9/1001.m3u8?key=txiptv
