自动扫描新源_171.8.138.81,#genre#
频道_1,http://171.8.138.81:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_2,http://171.8.138.81:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
频道_3,http://171.8.138.81:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
频道_4,http://171.8.138.81:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
频道_5,http://171.8.138.81:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
频道_6,http://171.8.138.81:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
频道_7,http://171.8.138.81:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
频道_8,http://171.8.138.81:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
频道_9,http://171.8.138.81:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
频道_10,http://171.8.138.81:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
频道_11,http://171.8.138.81:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
频道_12,http://171.8.138.81:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
频道_13,http://171.8.138.81:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
频道_14,http://171.8.138.81:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
频道_15,http://171.8.138.81:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
频道_16,http://171.8.138.81:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
频道_17,http://171.8.138.81:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
频道_18,http://171.8.138.81:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
频道_19,http://171.8.138.81:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
频道_20,http://171.8.138.81:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
频道_21,http://171.8.138.81:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
频道_22,http://171.8.138.81:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
频道_23,http://171.8.138.81:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
频道_24,http://171.8.138.81:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
频道_25,http://171.8.138.81:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
频道_26,http://171.8.138.81:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
频道_27,http://171.8.138.81:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
频道_28,http://171.8.138.81:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
频道_29,http://171.8.138.81:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
频道_30,http://171.8.138.81:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
频道_31,http://171.8.138.81:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
频道_32,http://171.8.138.81:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
频道_33,http://171.8.138.81:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
频道_34,http://171.8.138.81:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
频道_35,http://171.8.138.81:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
频道_36,http://171.8.138.81:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
频道_37,http://171.8.138.81:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
频道_38,http://171.8.138.81:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
频道_39,http://171.8.138.81:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
频道_40,http://171.8.138.81:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
频道_41,http://171.8.138.81:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
频道_42,http://171.8.138.81:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
频道_43,http://171.8.138.81:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
频道_44,http://171.8.138.81:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
频道_45,http://171.8.138.81:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
频道_46,http://171.8.138.81:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
频道_47,http://171.8.138.81:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
频道_48,http://171.8.138.81:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
频道_49,http://171.8.138.81:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
频道_50,http://171.8.138.81:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
频道_51,http://171.8.138.81:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
频道_52,http://171.8.138.81:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
频道_53,http://171.8.138.81:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
频道_54,http://171.8.138.81:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
频道_55,http://171.8.138.81:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
频道_56,http://171.8.138.81:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
频道_57,http://171.8.138.81:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
频道_58,http://171.8.138.81:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
频道_59,http://171.8.138.81:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_60,http://171.8.138.81:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
频道_61,http://171.8.138.81:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
频道_62,http://171.8.138.81:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
频道_63,http://171.8.138.81:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
频道_64,http://171.8.138.81:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
频道_65,http://171.8.138.81:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
