自动扫描新源_121.40.162.198,#genre#
频道_1,http://121.40.162.198:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
频道_2,http://121.40.162.198:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
频道_3,http://121.40.162.198:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_4,http://121.40.162.198:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
频道_5,http://121.40.162.198:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
频道_6,http://121.40.162.198:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
频道_7,http://121.40.162.198:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
频道_8,http://121.40.162.198:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
频道_9,http://121.40.162.198:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
频道_10,http://121.40.162.198:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
频道_11,http://121.40.162.198:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
频道_12,http://121.40.162.198:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
频道_13,http://121.40.162.198:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
频道_14,http://121.40.162.198:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
频道_15,http://121.40.162.198:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
频道_16,http://121.40.162.198:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
