自动扫描新源_180.173.74.68,#genre#
频道_1,http://180.173.74.68:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
频道_2,http://180.173.74.68:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
频道_3,http://180.173.74.68:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
频道_4,http://180.173.74.68:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
频道_5,http://180.173.74.68:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
频道_6,http://180.173.74.68:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
频道_7,http://180.173.74.68:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
频道_8,http://180.173.74.68:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
频道_9,http://180.173.74.68:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
频道_10,http://180.173.74.68:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
频道_11,http://180.173.74.68:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
频道_12,http://180.173.74.68:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
频道_13,http://180.173.74.68:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
频道_14,http://180.173.74.68:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
频道_15,http://180.173.74.68:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
频道_16,http://180.173.74.68:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
频道_17,http://180.173.74.68:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
频道_18,http://180.173.74.68:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
频道_19,http://180.173.74.68:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
频道_20,http://180.173.74.68:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
